code,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sz.300748,2024-08-29,2024-06-30,0.017346,0.035920,0.086626,120745741.280000,0.260748,3361531541.000000,1345236723.00,1133802695.00
sz.300748,2024-10-25,2024-09-30,0.028612,0.040002,0.100298,200571833.100000,0.197966,,1345236723.00,1133802695.00
sz.300748,2025-03-29,2024-12-31,0.041466,0.043492,0.111279,294147656.490000,0.212110,5906000198.840000,1372131923.00,1134339915.00
sz.300748,2025-04-28,2025-03-31,0.022630,0.092640,0.156981,162513289.890000,0.254987,,1372131923.00,1134339915.00
sz.300748,2025-08-20,2025-06-30,0.042943,0.088236,0.163898,309447099.110000,0.347138,3225807807.550000,1372131923.00,1134339915.00
sz.300748,2025-10-21,2025-09-30,0.072401,0.097578,0.194865,524281832.360000,0.445475,,1368466381.00,1130674373.00
sz.300751,2024-04-25,2024-03-31,0.035870,0.108426,0.309345,240514282.920000,3.414503,,279159511.00,193106914.00
sz.300751,2024-08-29,2024-06-30,0.064037,0.090483,0.309529,440570452.720000,3.403840,4869109522.990000,279250373.00,193197776.00
sz.300751,2024-10-28,2024-09-30,0.104136,0.105487,0.306688,819319765.480000,3.431699,,279405006.00,193352409.00
sz.300751,2025-04-29,2024-12-31,0.126231,0.098022,0.281126,963588677.880000,3.313850,9830356635.510000,279405006.00,192073403.00
sz.300751,2025-04-29,2025-03-31,0.021306,0.069758,0.290966,155466631.110000,2.962946,,279405006.00,192073403.00
sz.300751,2025-08-22,2025-06-30,0.051552,0.094973,0.337375,400102411.340000,3.073056,4212785451.900000,279405006.00,193352409.00
sz.300751,2025-10-29,2025-09-30,0.086076,0.107128,0.356862,664574274.690000,2.972814,,279405006.00,193352409.00
sz.300757,2024-04-26,2024-03-31,0.005980,0.021785,0.234460,5729369.470000,0.713792,,110388986.00,104000000.00
sz.300757,2024-08-17,2024-06-30,0.054424,0.075560,0.286638,54479065.040000,0.747964,719982185.480000,155052262.00,145973307.00
sz.300757,2024-10-28,2024-09-30,0.071055,0.069982,0.294077,71136709.170000,0.747869,,155038368.00,145973307.00
sz.300757,2025-04-24,2024-12-31,0.064210,0.057106,0.287039,63176605.920000,0.412062,1106297341.590000,155038368.00,148171110.00
sz.300757,2025-04-29,2025-03-31,-0.026322,-0.271761,0.174689,-26274167.200000,0.205222,,155038368.00,148171110.00
sz.300757,2025-08-28,2025-06-30,-0.024551,-0.133356,0.277619,-33144858.770000,-0.141127,226549075.350000,167692391.00,148170135.00
sz.300757,2025-10-29,2025-09-30,-0.055935,-0.179664,0.303670,-74798084.660000,-0.489493,,167608111.00,148170135.00
sz.300763,2024-04-29,2024-03-31,0.002609,0.014523,0.242449,20286204.800000,1.186274,,400847945.00,321534605.00
sz.300763,2024-08-29,2024-06-30,0.044527,0.104988,0.321795,352232566.750000,1.258843,3354987016.910000,400686945.00,321534605.00
sz.300763,2024-10-30,2024-09-30,0.083095,0.129589,0.336666,668875122.290000,1.744225,,399447495.00,321534605.00
sz.300763,2025-04-29,2024-12-31,0.085997,0.105646,0.315671,691157720.400000,1.730284,6542204202.510000,399447495.00,321534605.00
sz.300763,2025-04-29,2025-03-31,0.023137,0.128293,0.320690,194703647.780000,2.167550,,399333395.00,321509105.00
sz.300763,2025-08-15,2025-06-30,0.070184,0.158711,0.356664,602160819.870000,2.356642,3794070779.560000,399333395.00,321509105.00
sz.300763,2025-10-15,2025-09-30,0.099345,0.152838,0.360437,865460814.990000,2.229873,,398113845.00,321509105.00
sz.300857,2024-04-29,2024-03-31,0.064672,0.092417,0.163323,162549326.120000,1.655550,,243801046.00,243801046.00
sz.300857,2024-08-27,2024-06-30,0.136350,0.099826,0.174565,357183254.490000,2.169384,3578049798.150000,245255146.00,244559896.00
sz.300857,2024-10-29,2024-09-30,0.203815,0.102568,0.178491,553309244.930000,2.644176,,245255146.00,244559896.00
sz.300857,2025-04-01,2024-12-31,0.245387,0.092726,0.173594,687086440.060000,2.820668,7409840762.680000,245255146.00,244559896.00
sz.300857,2025-04-29,2025-03-31,0.051178,0.079445,0.159569,165032477.870000,2.849067,,245255146.00,244559896.00
sz.300857,2025-08-29,2025-06-30,0.126846,0.085334,0.176109,421889368.820000,2.231082,4943984280.540000,343357204.00,342383854.00
sz.300857,2025-10-30,2025-09-30,0.195419,0.082198,0.176549,684757921.700000,2.405775,,346120769.00,345128519.00
sz.300888,2024-04-25,2024-03-31,0.015790,0.101368,0.476236,193513122.530000,0.655949,,588292708.00,181588756.00
sz.300888,2024-08-28,2024-06-30,0.033456,0.100714,0.487178,406230227.590000,0.480945,4000365794.920000,588292708.00,181488181.00
sz.300888,2024-10-29,2024-09-30,0.048302,0.096572,0.481401,586194952.600000,-1.724317,,588292708.00,181488181.00
sz.300888,2025-04-29,2024-12-31,0.061309,0.082504,0.473197,740705937.400000,1.194132,8896470309.080000,582329808.00,175505681.00
sz.300888,2025-04-29,2025-03-31,0.022033,0.100466,0.484579,261746742.640000,1.307712,,582329808.00,175505681.00
sz.300888,2025-08-22,2025-06-30,0.043397,0.097841,0.483330,518187462.800000,1.379333,5260562564.630000,582329808.00,175601631.00
sz.300888,2025-10-28,2025-09-30,0.064651,0.098115,0.483191,774825239.940000,1.501395,,582329808.00,581697768.00
sz.300919,2024-04-26,2024-03-31,0.018897,0.056273,0.135182,522905178.520000,2.963067,,669824103.00,649248552.00
sz.300919,2024-08-29,2024-06-30,0.043457,0.057586,0.127690,1156673929.400000,2.181620,16121365124.670000,936199704.00,907376019.00
sz.300919,2024-10-30,2024-09-30,0.066357,0.054599,0.125478,1646866269.130000,2.010118,,937089814.00,909817801.00
sz.300919,2025-04-12,2024-12-31,0.073404,0.044438,0.121222,1787440907.030000,1.565389,40222890472.860000,937089814.00,909817801.00
sz.300919,2025-04-28,2025-03-31,0.015246,0.031361,0.119399,338302942.440000,1.489020,,937089814.00,909817801.00
sz.300919,2025-08-18,2025-06-30,0.036204,0.032981,0.121034,703232374.810000,1.425272,21322547151.550000,937089814.00,909798689.00
sz.300919,2025-10-30,2025-09-30,0.055004,0.033243,0.122814,1106922778.650000,1.338963,,938028458.00,912577544.00
sz.300957,2024-04-26,2024-03-31,0.029924,0.157198,0.720858,172436990.780000,1.830442,,423600000.00,423600000.00
sz.300957,2024-08-28,2024-06-30,0.081774,0.169566,0.725927,475577479.080000,1.866267,2804672799.970000,423600000.00,423600000.00
sz.300957,2024-10-25,2024-09-30,0.070510,0.100682,0.737282,404516141.910000,1.398427,,423600000.00,423600000.00
sz.300957,2025-04-25,2024-12-31,0.084469,0.086263,0.737406,494793201.000000,1.187567,5706757334.110000,423600000.00,423600000.00
sz.300957,2025-04-25,2025-03-31,0.004674,0.032897,0.774712,31211295.100000,0.836990,,423600000.00,423600000.00
sz.300957,2025-08-28,2025-06-30,0.040767,0.104743,0.760099,248435011.240000,0.627824,2371842584.760000,423600000.00,423600000.00
sz.300957,2025-10-28,2025-09-30,0.044829,0.079656,0.743287,275951283.770000,0.850245,,423600000.00,423600000.00
sz.300972,2024-04-27,2024-03-31,0.008279,0.014299,0.097733,69070739.390000,-0.750156,,172393247.00,75371732.00
sz.300972,2024-08-17,2024-06-30,0.001188,0.013172,0.105175,143780216.000000,-0.431258,10915234032.220000,177199647.00,152998032.00
sz.300972,2024-10-29,2024-09-30,0.107891,0.016721,0.104230,344679792.430000,0.321444,,179484932.00,155283317.00
sz.300972,2025-04-19,2024-12-31,0.336701,0.018660,0.107589,603260507.120000,1.630771,32328829726.060000,179989761.00,155728146.00
sz.300972,2025-04-29,2025-03-31,0.177420,0.035854,0.110169,387971056.620000,2.789803,,179989761.00,155728146.00
sz.300972,2025-08-29,2025-06-30,0.346702,0.038539,0.114060,870300883.370000,4.245544,22582562790.990000,179989761.00,155818146.00
sz.300972,2025-10-22,2025-09-30,0.544587,0.043509,0.116874,1590781114.910000,5.673506,,187615062.00,166716709.00
sz.301200,2024-04-13,2024-03-31,0.013451,0.084430,0.265150,63366359.580000,0.349511,,420000000.00,57333198.00
sz.301200,2024-08-15,2024-06-30,0.029916,0.091605,0.292687,143303379.220000,0.436496,1432842180.940000,420000000.00,58403051.00
sz.301200,2024-10-22,2024-09-30,0.041980,0.086603,0.279909,202962107.450000,0.426536,,420000000.00,58403051.00
sz.301200,2025-04-21,2024-12-31,0.061438,0.089612,0.281102,299581561.570000,0.717095,3343091397.820000,420000000.00,58403051.00
sz.301200,2025-04-21,2025-03-31,0.022468,0.120977,0.296236,116119380.190000,0.843696,,420000000.00,58403051.00
sz.301200,2025-08-20,2025-06-30,0.050099,0.109744,0.302821,261391824.010000,0.989949,2222165217.670000,425509152.00,62286128.00
sz.301200,2025-10-21,2025-09-30,0.091416,0.125052,0.317265,488055836.870000,1.386240,,425509152.00,421386128.00
sz.301301,2024-04-22,2024-03-31,0.049383,0.231501,0.344194,352626111.920000,0.502849,,2222800000.00,612912357.00
sz.301301,2024-08-27,2024-06-30,0.107791,0.239820,0.353121,766327623.760000,0.590887,2982909654.170000,2227160000.00,615892357.00
sz.301301,2024-10-22,2024-09-30,0.148087,0.241448,0.358209,1075957079.130000,0.617977,,2227160000.00,615892357.00
sz.301301,2025-04-22,2024-12-31,0.188493,0.243188,0.363860,1400350219.970000,0.628749,5396700682.110000,2227160000.00,615892357.00
sz.301301,2025-04-29,2025-03-31,0.035835,0.222219,0.373333,288206596.520000,0.599835,,2227160000.00,615892357.00
sz.301301,2025-08-26,2025-06-30,0.058069,0.193553,0.358650,454575661.010000,0.488268,2157350394.060000,2230085000.00,617782357.00
sz.301301,2025-10-28,2025-09-30,0.077276,0.177796,0.328001,610903946.610000,0.419625,,2230085000.00,617782357.00
sz.301308,2024-04-22,2024-03-31,0.061438,0.086001,0.243934,382952410.490000,-0.395268,,412864254.00,112863054.00
sz.301308,2024-08-27,2024-06-30,0.092765,0.065528,0.235093,592290917.800000,0.870045,9037757742.310000,415981564.00,115856184.00
sz.301308,2024-10-29,2024-09-30,0.088250,0.042300,0.215431,561247341.240000,1.471127,,415981564.00,115856184.00
sz.301308,2025-03-21,2024-12-31,0.079862,0.028930,0.190500,505231782.900000,1.198814,17463597001.350000,415981564.00,115935592.00
sz.301308,2025-04-28,2025-03-31,-0.023520,-0.033577,0.103522,-142919117.280000,-0.089506,,415981564.00,115935592.00
sz.301308,2025-08-23,2025-06-30,0.002236,0.004026,0.129555,41049112.750000,-0.191655,10194627390.070000,419145267.00,119053323.00
sz.301308,2025-10-30,2025-09-30,0.101843,0.045432,0.152855,760275689.550000,1.561209,,419145267.00,274397898.00
sz.301358,2024-04-26,2024-03-31,0.013962,0.035112,0.075093,158709532.250000,1.925588,,757253070.00,383433146.00
sz.301358,2024-08-27,2024-06-30,0.034319,0.036067,0.081666,388860622.170000,0.965809,10603130592.910000,757253070.00,383433146.00
sz.301358,2024-10-29,2024-09-30,0.043090,0.030801,0.078801,489090380.950000,0.699252,,757253070.00,383433146.00
sz.301358,2025-03-15,2024-12-31,0.051864,0.026106,0.078479,589954139.210000,0.783823,22214954551.100000,757253070.00,383433146.00
sz.301358,2025-04-29,2025-03-31,0.008083,0.013840,0.055203,93587203.460000,0.698849,,757253070.00,383433146.00
sz.301358,2025-08-26,2025-06-30,0.025965,0.020982,0.073649,301256607.480000,0.672859,14076513237.990000,757253070.00,383433146.00
sz.301358,2025-10-28,2025-09-30,0.054023,0.027504,0.079152,638819527.200000,0.983352,,760802721.00,386118204.00
sz.301498,2024-04-16,2024-03-31,0.039713,0.135595,0.411384,148813813.320000,1.230232,,400044500.00,40004500.00
sz.301498,2024-08-27,2024-06-30,0.081614,0.127385,0.420508,309124341.470000,1.328758,2416462053.580000,400044500.00,40004500.00
sz.301498,2024-10-24,2024-09-30,0.121430,0.128494,0.419788,471761709.500000,1.462089,,400044500.00,179021919.00
sz.301498,2025-04-22,2024-12-31,0.159998,0.119609,0.422674,627342665.260000,1.561630,5220056691.610000,400044500.00,179021919.00
sz.301498,2025-04-22,2025-03-31,0.048115,0.138162,0.415599,204421780.260000,1.701297,,400044500.00,179021919.00
sz.301498,2025-08-26,2025-06-30,0.088039,0.117546,0.427808,378578362.940000,1.735483,3207830953.110000,400044500.00,179021919.00
sz.301498,2025-10-23,2025-09-30,0.119041,0.108445,0.428266,513751292.820000,1.668093,,400044500.00,179021919.00
sz.301536,2024-04-30,2024-03-31,0.020934,0.096719,0.364074,50933685.340000,0.496193,,421060000.00,35583688.00
sz.301536,2024-08-10,2024-06-30,0.052797,0.109589,0.363369,129613564.270000,0.517439,1182723115.760000,421060000.00,35577688.00
sz.301536,2024-10-24,2024-09-30,0.078733,0.108256,0.359911,196238173.980000,0.506306,,421060000.00,37895367.00
sz.301536,2025-04-19,2024-12-31,0.101324,0.108883,0.357910,256259877.230000,0.608607,2353530127.670000,421060000.00,37895367.00
sz.301536,2025-04-19,2025-03-31,0.017063,0.076912,0.332864,51178705.780000,0.609188,,421060000.00,186588370.00
sz.301536,2025-08-30,2025-06-30,0.040011,0.085480,0.331926,119932481.950000,0.585614,1403042818.960000,421060000.00,186588370.00
sz.301536,2025-10-23,2025-09-30,0.066370,0.093336,0.334187,202184328.670000,0.621761,,421715232.00,187243602.00
sz.301611,2024-07-26,2024-03-31,0.066125,0.313837,0.582487,50432112.140000,0.326721,160415928.310000,361000000.00,
sz.301611,2024-08-15,2024-06-30,0.172198,0.361848,0.609060,139139775.660000,0.517928,,361000000.00,
sz.301611,2024-10-25,2024-09-30,0.203476,0.366475,0.594218,225801117.080000,0.574675,,436000000.00,56398108.00
sz.301611,2025-04-08,2024-12-31,0.275701,0.362703,0.584922,310974768.280000,0.713245,857381991.350000,436000000.00,56398108.00
sz.301611,2025-04-25,2025-03-31,0.055695,0.351333,0.571097,87092902.760000,0.797329,,436000000.00,60000000.00
sz.301611,2025-08-26,2025-06-30,0.108421,0.330255,0.554245,171863893.380000,0.788300,517448017.730000,436000000.00,60000000.00
sz.301611,2025-10-31,2025-09-30,0.150647,0.305624,0.539408,242646451.770000,0.756179,,436000000.00,146582688.00
sh.600004,2024-04-27,2024-03-31,0.010604,0.119635,0.255634,198973042.000000,0.247084,,2366718283.00,2366718283.00
sh.600004,2024-08-31,2024-06-30,0.024708,0.134954,0.275574,466977569.500000,0.304926,3460271426.090000,2366718283.00,2366718283.00
sh.600004,2024-10-31,2024-09-30,0.037446,0.131564,0.270551,697351127.950000,0.353136,,2366718283.00,2366718283.00
sh.600004,2025-04-30,2024-12-31,0.051522,0.130092,0.270463,965752959.580000,0.391195,7423597248.190000,2366718283.00,2366718283.00
sh.600004,2025-04-30,2025-03-31,0.015998,0.168430,0.278485,306795021.890000,0.436936,,2366718283.00,2366718283.00
sh.600004,2025-08-21,2025-06-30,0.040455,0.206592,0.288518,769771449.320000,0.523130,3726046191.850000,2366718283.00,2366718283.00
sh.600004,2025-10-31,2025-09-30,0.058598,0.197139,0.290322,1123100344.680000,0.571981,,2366718283.00,2366718283.00
sh.600007,2024-04-27,2024-03-31,0.034104,0.342686,0.605287,336647495.000000,1.266993,,1007282534.00,1007282534.00
sh.600007,2024-08-31,2024-06-30,0.073226,0.350055,0.608810,687960436.000000,1.283739,1965293521.000000,1007282534.00,1007282534.00
sh.600007,2024-10-31,2024-09-30,0.106608,0.345444,0.605136,1019214071.000000,1.266309,,1007282534.00,1007282534.00
sh.600007,2025-04-01,2024-12-31,0.130458,0.322981,0.581435,1263521768.000000,1.253262,3912067946.000000,1007282534.00,1007282534.00
sh.600007,2025-04-30,2025-03-31,0.031757,0.327963,0.589251,311596512.000000,1.228383,,1007282534.00,1007282534.00
sh.600007,2025-08-30,2025-06-30,0.067164,0.334828,0.596336,632708818.000000,1.198495,1889651964.000000,1007282534.00,1007282534.00
sh.600007,2025-10-31,2025-09-30,0.098266,0.333534,0.591266,940884994.000000,1.175545,,1007282534.00,1007282534.00
sh.600008,2024-04-27,2024-03-31,0.012361,0.109775,0.337003,477839083.590000,0.224039,,7340590677.00,7340590677.00
sh.600008,2024-08-31,2024-06-30,0.031412,0.135089,0.352801,1233838455.420000,0.240449,8981435577.880000,7340590677.00,7340590677.00
sh.600008,2024-10-30,2024-09-30,0.107333,0.266368,0.354006,3693440052.570000,0.487802,,7340590677.00,7340590677.00
sh.600008,2025-04-12,2024-12-31,0.117826,0.206707,0.347685,4144467318.330000,0.480623,19738646084.100000,7340590677.00,7340590677.00
sh.600008,2025-04-30,2025-03-31,0.013187,0.125592,0.350099,532721568.530000,0.485318,,7340590677.00,7340590677.00
sh.600008,2025-08-30,2025-06-30,0.030368,0.143404,0.376412,1251995570.910000,0.481624,8609843948.700000,7340590677.00,7340590677.00
sh.600008,2025-10-31,2025-09-30,0.045765,0.141837,0.370427,1908077382.000000,0.232404,,7340590677.00,7340590677.00
sh.600021,2024-04-27,2024-03-31,0.022520,0.125367,0.256960,1329949391.720000,0.671524,,2816743645.00,2617164197.00
sh.600021,2024-08-27,2024-06-30,0.047087,0.129749,0.262178,2610723672.660000,0.752267,20121269840.720000,2816743645.00,2617164197.00
sh.600021,2024-10-29,2024-09-30,0.085583,0.134662,0.252510,4385395646.430000,0.914252,,2816743645.00,2617164197.00
sh.600021,2025-04-01,2024-12-31,0.071968,0.097420,0.234741,4163134228.840000,0.726363,42339675568.640000,2816743645.00,2617164197.00
sh.600021,2025-04-29,2025-03-31,0.028097,0.140469,0.258938,1466962766.610000,0.795619,,2816743645.00,2617164197.00
sh.600021,2025-08-29,2025-06-30,0.064322,0.164939,0.282599,3377095672.440000,0.932957,20474860936.360000,2816743645.00,2617164197.00
sh.600021,2025-10-30,2025-09-30,0.101817,0.160508,0.276453,5160992139.280000,0.934692,,2821185445.00,2821185445.00
sh.600032,2024-04-30,2024-03-31,0.014187,0.205328,0.483858,240776825.630000,0.282387,,2404675324.00,532675324.00
sh.600032,2024-08-27,2024-06-30,0.036441,0.237589,0.515801,616554871.200000,0.322609,2569948549.020000,2404675324.00,2404675324.00
sh.600032,2024-10-29,2024-09-30,0.052404,0.238602,0.505136,934402361.660000,0.297592,,2404675324.00,2404675324.00
sh.600032,2025-04-22,2024-12-31,0.046191,0.166459,0.456423,825854312.770000,0.235584,4900285699.620000,2404675324.00,2404675324.00
sh.600032,2025-04-22,2025-03-31,0.006726,0.083044,0.371831,92250169.900000,0.198575,,2404675324.00,2404675324.00
sh.600032,2025-08-27,2025-06-30,0.023201,0.145612,0.428231,357454694.840000,0.171274,2430074387.870000,2404675324.00,2404675324.00
sh.600032,2025-10-29,2025-09-30,0.048319,0.223030,0.447369,859814927.220000,0.222895,,2404675324.00,2404675324.00
sh.600038,2024-04-27,2024-03-31,0.011319,0.038052,0.116041,128336343.210000,0.804189,,731605986.00,589476716.00
sh.600038,2024-08-28,2024-06-30,0.025831,0.035802,0.130978,292651622.480000,0.564002,8154365095.550000,731605986.00,589476716.00
sh.600038,2024-10-30,2024-09-30,0.027398,0.020199,0.085959,349442010.060000,0.353896,,819893213.00,589476716.00
sh.600038,2025-03-29,2024-12-31,0.042371,0.016188,0.104684,481845968.860000,0.677982,29765640318.860000,819893213.00,589476716.00
sh.600038,2025-04-29,2025-03-31,0.012100,0.073499,0.104443,174639676.570000,0.765520,,819893213.00,668935221.00
sh.600038,2025-08-30,2025-06-30,0.016913,0.023131,0.062828,236883470.510000,0.659412,10240733438.940000,819893213.00,668935221.00
sh.600038,2025-10-30,2025-09-30,0.022262,0.021695,0.077451,326451576.350000,0.696823,,819893213.00,668935221.00
sh.600060,2024-04-23,2024-03-31,0.024554,0.045253,0.157621,574786759.970000,1.487579,,1305401055.00,1289081222.00
sh.600060,2024-08-24,2024-06-30,0.045003,0.041014,0.158116,1044274571.060000,1.450143,,1305401055.00,1289081222.00
sh.600060,2024-10-30,2024-09-30,0.069570,0.038442,0.153100,1562685431.950000,1.361984,,1305401055.00,1295094388.00
sh.600060,2025-03-31,2024-12-31,0.116769,0.043936,0.156580,2571612873.890000,1.721276,53919952400.000000,1304972254.00,1295094388.00
sh.600060,2025-04-25,2025-03-31,0.027815,0.046733,0.159293,625073202.280000,1.787827,,1304972254.00,1295094388.00
sh.600060,2025-08-26,2025-06-30,0.053512,0.045311,0.163671,1233858906.720000,1.891391,,1304972254.00,1295094388.00
sh.600060,2025-10-30,2025-09-30,0.081221,0.044438,0.156643,1903316925.750000,1.965015,,1304972254.00,1300168721.00
sh.600062,2024-04-26,2024-03-31,0.036814,0.142732,0.567514,404710693.390000,1.321841,,1039656801.00,1021061301.00
sh.600062,2024-08-23,2024-06-30,0.099554,0.177690,0.584949,1053537430.280000,1.341666,5929090800.000000,1039656801.00,1026853045.00
sh.600062,2024-10-26,2024-09-30,0.131278,0.165153,0.584640,1411764462.200000,1.296859,,1039319188.00,1026853045.00
sh.600062,2025-03-20,2024-12-31,0.151428,0.147235,0.572688,1650741139.890000,1.566779,11118858880.450000,1038894722.00,1027219846.00
sh.600062,2025-04-26,2025-03-31,0.047514,0.169788,0.605283,522728505.820000,1.560653,,1038836522.00,1027219846.00
sh.600062,2025-08-23,2025-06-30,0.090960,0.176345,0.598012,1012484086.310000,1.498480,5741509800.000000,1038836522.00,1032630823.00
sh.600062,2025-10-25,2025-09-30,0.124230,0.167593,0.593057,1388212831.840000,1.521228,,1038757509.00,1032630823.00
sh.600095,2024-04-27,2024-03-31,0.007597,0.458246,0.009405,88659554.550000,0.020005,,2859187743.00,2859187743.00
sh.600095,2024-08-13,2024-06-30,0.006187,0.226074,0.011635,71097662.490000,0.019656,310917812.450000,2859187743.00,2859187743.00
sh.600095,2024-10-26,2024-09-30,0.012276,0.346751,0.012223,142364439.210000,0.040233,,2859187743.00,2859187743.00
sh.600095,2025-04-26,2024-12-31,0.009213,0.241663,0.022076,105785921.310000,0.038181,2085816179.610000,2859187743.00,2859187743.00
sh.600095,2025-04-26,2025-03-31,0.004152,0.359584,0.051418,48401202.760000,0.023678,,2859187743.00,2859187743.00
sh.600095,2025-08-29,2025-06-30,0.011918,0.680615,0.049422,140741318.940000,0.062065,203468122.990000,2859187743.00,2859187743.00
sh.600095,2025-10-30,2025-09-30,0.036744,1.877548,0.049168,439672886.330000,0.141757,,2859187743.00,2859187743.00
sh.600096,2024-04-13,2024-03-31,0.074867,0.122990,0.191213,1704284779.480000,2.403728,,1834328747.00,1834328747.00
sh.600096,2024-08-13,2024-06-30,0.147147,0.107058,0.166086,3425102696.850000,2.554421,31693711706.870000,1834328747.00,1834328747.00
sh.600096,2024-10-15,2024-09-30,0.220054,0.109160,0.169871,5100416889.990000,2.857591,,1834328747.00,1834328747.00
sh.600096,2025-03-25,2024-12-31,0.259507,0.098197,0.175010,6042751816.390000,2.907308,61090820219.170000,1834328747.00,1834328747.00
sh.600096,2025-04-30,2025-03-31,0.056032,0.107376,0.172296,1396326468.900000,2.814635,,1834328747.00,1834328747.00
sh.600096,2025-08-20,2025-06-30,0.122810,0.121657,0.191592,3040392450.850000,2.881564,24769770539.260000,1822990731.00,1822990731.00
sh.600096,2025-10-29,2025-09-30,0.203053,0.136111,0.208515,5117623282.720000,3.092608,,1822990731.00,1822990731.00
sh.600098,2024-04-30,2024-03-31,0.017448,0.043206,0.106533,461678411.620000,0.479407,,3506870708.00,3491029779.00
sh.600098,2024-08-31,2024-06-30,0.044690,0.052540,0.102873,1200467764.130000,0.475762,22649891961.220000,3506870708.00,3491029779.00
sh.600098,2024-10-31,2024-09-30,0.061059,0.047758,0.103254,1717912263.030000,0.483946,,3506870708.00,3498749964.00
sh.600098,2025-04-09,2024-12-31,0.066956,0.040492,0.104649,1954565441.530000,0.493911,48328429088.390000,3506306868.00,3498749964.00
sh.600098,2025-04-30,2025-03-31,0.017026,0.044029,0.105780,476989025.690000,0.495302,,3506306868.00,3498749964.00
sh.600098,2025-08-30,2025-06-30,0.061107,0.072036,0.084086,1679334923.230000,0.633137,23117875078.300000,3506306868.00,3498749964.00
sh.600098,2025-10-31,2025-09-30,0.080110,0.059769,0.085766,2267266647.400000,0.657054,,3506306868.00,3505864981.00
sh.600109,2024-04-25,2024-03-31,0.011208,0.253361,,375720251.350000,0.399492,,3724359310.00,3211356772.00
sh.600109,2024-08-30,2024-06-30,0.013997,0.172861,,462645151.370000,0.349851,2676403946.980000,3712559510.00,3199556972.00
sh.600109,2024-10-31,2024-09-30,0.027297,0.210347,,902647445.100000,0.370638,,3712559510.00,3199556972.00
sh.600109,2025-04-25,2024-12-31,0.050387,0.251855,,1678389470.650000,0.449897,6664106982.430000,3712559510.00,3199556972.00
sh.600109,2025-04-25,2025-03-31,0.017133,0.309216,,583014162.300000,0.508021,,3712559510.00,3199556972.00
sh.600109,2025-08-29,2025-06-30,0.032615,0.288353,,1113489192.700000,0.626568,3861546807.240000,3712559510.00,3712559510.00
sh.600109,2025-10-31,2025-09-30,0.049532,0.277831,,1709230721.290000,0.667182,,3712559510.00,3712559510.00
sh.600118,2024-04-30,2024-03-31,-0.003372,-0.069678,0.216410,-23041979.460000,0.073034,,1182489135.00,1182489135.00
sh.600118,2024-08-23,2024-06-30,0.001345,0.018733,0.210125,19332417.860000,0.022489,1032019925.130000,1182489135.00,1182489135.00
sh.600118,2024-10-25,2024-09-30,-0.002336,-0.004522,0.186656,-7572519.530000,-0.019685,,1182489135.00,1182489135.00
sh.600118,2025-04-12,2024-12-31,0.004404,-0.005931,0.117738,-30581082.080000,0.023606,5099336700.000000,1182489135.00,1182489135.00
sh.600118,2025-04-30,2025-03-31,-0.003809,-0.063832,0.160212,-28197548.870000,0.021261,,1182489135.00,1182489135.00
sh.600118,2025-08-23,2025-06-30,-0.004823,-0.016094,0.127352,-21258894.770000,-0.009369,1320952723.210000,1182489135.00,1182489135.00
sh.600118,2025-10-29,2025-09-30,0.002334,0.000034,0.096163,106935.260000,0.048597,,1182489135.00,1182489135.00
sh.600126,2024-04-27,2024-03-31,0.001689,0.002071,0.011388,33227157.340000,0.054634,,3377189083.00,3377189083.00
sh.600126,2024-08-24,2024-06-30,-0.001813,-0.001104,0.009965,-37041945.680000,0.026812,33373892623.710000,3377189083.00,3377189083.00
sh.600126,2024-10-30,2024-09-30,-0.022464,-0.009259,0.001251,-446827946.420000,-0.103660,,3377189083.00,3377189083.00
sh.600126,2025-04-12,2024-12-31,-0.031723,-0.009849,0.002342,-627001119.570000,-0.185989,63561818998.730000,3377189083.00,3377189083.00
sh.600126,2025-04-26,2025-03-31,-0.001805,-0.002419,0.016187,-34916016.360000,-0.206462,,3377189083.00,3377189083.00
sh.600126,2025-08-23,2025-06-30,-0.005904,-0.003892,0.013702,-115509926.940000,-0.209017,29623342547.590000,3377189083.00,3377189083.00
sh.600126,2025-10-25,2025-09-30,0.005172,0.002190,0.016576,99678352.450000,-0.023922,,3377189083.00,3377189083.00
sh.600131,2024-04-26,2024-03-31,0.001910,0.011881,0.177607,12102466.530000,0.638882,,1202489044.00,1194314024.00
sh.600131,2024-08-27,2024-06-30,0.036753,0.086653,0.200127,232387746.610000,0.674606,2681689318.530000,1202029044.00,1194314024.00
sh.600131,2024-10-30,2024-09-30,0.046876,0.079515,0.211576,297913267.450000,0.652162,,1201759044.00,1194314024.00
sh.600131,2025-04-25,2024-12-31,0.104044,0.093224,0.201719,681946410.080000,0.567895,7314033879.870000,1201759044.00,1195905149.00
sh.600131,2025-04-25,2025-03-31,0.003865,0.023640,0.200768,26280394.440000,0.579911,,1201316544.00,1195905149.00
sh.600131,2025-08-28,2025-06-30,0.041088,0.075711,0.221176,266858838.710000,0.540716,3520635295.070000,1201316544.00,1195905149.00
sh.600131,2025-10-30,2025-09-30,0.053905,0.062226,0.198446,353900652.790000,0.541249,,1199724419.00,1195905149.00
sh.600132,2024-04-30,2024-03-31,0.191004,0.209423,0.478969,898958562.460000,2.895888,,483971198.00,483971198.00
